id,about,prefLabel,lang,altLabel,broader,facetaAcronimo,faceta
1966,tribunal.regional.trabalho;turma.10,"Tribunal Regional do Trabalho. 10ª Turma",pt-BR,,#tribunal.regional.trabalho,,Federal::Judiciário::Tribunal Regional do Trabalho::10ª Turma
1967,tribunal.regional.trabalho;turma.recursal.juiz.fora,"Tribunal Regional do Trabalho. Turma Recursal de Juiz de Fora",pt-BR,,#tribunal.regional.trabalho,,Federal::Judiciário::Tribunal Regional do Trabalho::Turma Recursal de Juiz de Fora
1968,tribunal.regional.trabalho;turma.descentralizada,"Tribunal Regional do Trabalho. Turma Descentralizada",pt-BR,,#tribunal.regional.trabalho,,Federal::Judiciário::Tribunal Regional do Trabalho::Turma Descentralizada
1977,agencia.nacional.telecomunicacoes;presidente,Presidente,pt-BR,,#agencia.nacional.telecomunicacoes,,Presidente
1978,agencia.nacional.telecomunicacoes;conselho.diretor,"Conselho Diretor",pt-BR,,#agencia.nacional.telecomunicacoes,,Conselho Diretor
1979,agencia.nacional.telecomunicacoes;superintendencia.planejamento.regulamentacao,"Superintendência de Planejamento e Regulamentação",pt-BR,SPR,#agencia.nacional.telecomunicacoes,SPR – Superintendência de Planejamento e Regulamentação,Superintendência de Planejamento e Regulamentação
1980,agencia.nacional.telecomunicacoes;superintendencia.outorga.recursos.prestacao,"Superintendência de Outorga e Recursos à Prestação",pt-BR,SOR,#agencia.nacional.telecomunicacoes,SOR – Superintendência de Outorga e Recursos à Prestação,Superintendência de Outorga e Recursos à Prestação
1981,agencia.nacional.telecomunicacoes;superintendencia.fiscalizacao,"Superintendência de Fiscalização",pt-BR,SFI,#agencia.nacional.telecomunicacoes,SFI – Superintendência de Fiscalização,Superintendência de Fiscalização
1982,agencia.nacional.telecomunicacoes;superintendencia.controle.obrigacoes,"Superintendência de Controle de Obrigações",pt-BR,SCO,#agencia.nacional.telecomunicacoes,SCO – Superintendência de Controle de Obrigações,Superintendência de Controle de Obrigações
1983,agencia.nacional.telecomunicacoes;superintendencia.competicao,"Superintendência de Competição",pt-BR,SCP,#agencia.nacional.telecomunicacoes,SCP – Superintendência de Competição,Superintendência de Competição
1984,agencia.nacional.telecomunicacoes;superientendencia.relacoes.consumidores,"Superintendência de Relações com Consumidores",pt-BR,SRC,#agencia.nacional.telecomunicacoes,SRC – Superintendência de Relações com Consumidores,Superintendência de Relações com Consumidores
1985,agencia.nacional.telecomunicacoes;superintendencia.gestao.interna.informacao,"Superintendência de Gestão Interna da Informação",pt-BR,SGI,#agencia.nacional.telecomunicacoes,SGI – Superintendência de Gestão Interna da Informação,Superintendência de Gestão Interna da Informação
1986,agencia.nacional.telecomunicacoes;superintendencia.administracao.financas,"Superintendência de Administração e Finanças",pt-BR,SAF,#agencia.nacional.telecomunicacoes,SAF – Superintendência de Administração e Finanças,Superintendência de Administração e Finanças
1987,agencia.nacional.telecomunicacoes;superintendencia.administracao.financas;gerencia.aquisicoes.contratos,"Gerência de Aquisições e Contratos",pt-BR,AFCA,#agencia.nacional.telecomunicacoes;superintendencia.administracao.financas,AFCA – Gerência de Aquisições e Contratos,Gerência de Aquisições e Contratos
1990,ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.normas.procedimentos.judiciais.pessoal;coordenacao.geral.aplicacao.normas,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão Pública. Departamento de Normas e Procedimentos Judiciais de Pessoal. Coordenação-Geral de Aplicação das Normas",pt-BR,,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.normas.procedimentos.judiciais.pessoal,,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão Pública::Departamento de Normas e Procedimentos Judiciais de Pessoal::Coordenação-Geral de Aplicação das Normas"
1991,presidencia.republica;secretaria.direitos.humanos,"Presidência da República. Secretaria de Direitos Humanos",pt-BR,,#presidencia.republica,,Federal::Executivo::Presidência da República::Secretaria de Direitos Humanos
1992,"ministerio.meio.ambiente,ministerio.planejamento.orcamento.gestao","Ministério do Meio Ambiente; Ministério do Planejamento, Orçamento e Gestão",pt-BR,,,,
1993,"ministerio.planejamento.orcamento.gestao,presidencia.republica;secretaria.direitos.humanos","Ministério do Planejamento, Orçamento e Gestão; Presidência da República. Secretaria de Direitos Humanos",pt-BR,,,,
1994,"ministerio.cultura,ministerio.planejamento.orcamento.gestao","Ministério da Cultura; Ministério do Planejamento, Orçamento e Gestão",pt-BR,,,,
1995,"ministerio.desenvolvimento.agrario,ministerio.planejamento.orcamento.gestao","Ministério do Desenvolvimento Agrário; Ministério do Planejamento, Orçamento e Gestão",pt-BR,,,,
1996,"ministerio.desenvolvimento.social.combate.fome,ministerio.planejamento.orcamento.gestao","Ministério do Desenvolvimento Social e Combate à Forme; Ministério do Planejamento, Orçamento e Gestão",pt-BR,,,,
1997,"ministerio.defesa,ministerio.fazenda,ministerio.planejamento.orcamento.gestao","Ministério da Defesa; Ministério da Fazenda; Ministério do Planejamento, Orçamento e Gestão",pt-BR,,,,
1998,"ministerio.minas.energia,ministerio.planejamento.orcamento.gestao","Ministério de Minas e Energia; Ministério do Planejamento, Orçamento e Gestão",pt-BR,,,,
1999,"advocacia-geral.uniao,ministerio.justica","Advocacia-Geral da União; Ministério da Justiça",pt-BR,,,,
2000,ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.normas.procedimentos.judiciais.pessoal;coordenacao.geral.extintos.territorios,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão Pública. Departamento de Normas e Procedimentos Judiciais de Pessoal. Coordenação-Geral de Extintos Territórios",pt-BR,,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.normas.procedimentos.judiciais.pessoal,,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão Pública::Departamento de Normas e Procedimentos Judiciais de Pessoal::Coordenação-Geral de Extintos Territórios"
2001,ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.normas.procedimentos.judiciais.pessoal;coordenacao.geral.elaboracao.consolidacao.sistematizacao.normas,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão Pública. Departamento de Normas e Procedimentos Judiciais de Pessoal. Coordenação-Geral de Elaboração, Consolidação e Sistematização das Normas",pt-BR,,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.normas.procedimentos.judiciais.pessoal,,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão Pública::Departamento de Normas e Procedimentos Judiciais de Pessoal::Coordenação-Geral de Elaboração, Consolidação e Sistematização das Normas"
2002,ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.normas.procedimentos.judiciais.pessoal;coordenacao.geral.procedimentos.judiciais.pessoal,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão Pública. Departamento de Normas e Procedimentos Judiciais de Pessoal. Coordenação-Geral de Procedimentos Judiciais de Pessoal",pt-BR,,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.normas.procedimentos.judiciais.pessoal,,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão Pública::Departamento de Normas e Procedimentos Judiciais de Pessoal::Coordenação-Geral de Procedimentos Judiciais de Pessoal"
2004,tribunal.regional.trabalho;vice.corregedoria.regional,"Tribunal Regional do Trabalho. Vice-Corregedoria Regional",pt-BR,,#tribunal.regional.trabalho,,Federal::Judiciário::Tribunal Regional do Trabalho::Vice-Corregedoria Regional
2005,tribunal.regional.trabalho;vice.presidencia.1,"Tribunal Regional do Trabalho. 1ª Vice-Presidência",pt-BR,,#tribunal.regional.trabalho,,Federal::Judiciário::Tribunal Regional do Trabalho::1ª Vice-Presidência
2006,"tribunal.regional.trabalho;corregedoria,tribunal.regional.trabalho;presidencia","Tribunal Regional do Trabalho. Corregedoria; Tribunal Regional do Trabalho. Presidência",pt-BR,,,,
2007,"tribunal.regional.trabalho;corregedoria,tribunal.regional.trabalho;diretoria.judiciaria,tribunal.regional.trabalho;presidencia","Tribunal Regional do Trabalho. Corregedoria; Tribunal Regional do Trabalho. Diretoria Judiciária; Tribunal Regional do Trabalho. Presidencia",pt-BR,,,,
2008,"tribunal.regional.trabalho;corregedoria,tribunal.regional.trabalho;presidencia,tribunal.regional.trabalho;vice.presidencia.1","Tribunal Regional do Trabalho. Corregedoria; Tribunal Regional do Trabalho. Presidencia; Tribunal Regional do Trabalho. 1ª Vice-Presidência",pt-BR,,,,
2009,"tribunal.regional.trabalho;corregedoria,tribunal.regional.trabalho;presidencia,tribunal.regional.trabalho;vice.corregedoria.regional","Tribunal Regional do Trabalho. Corregedoria; Tribunal Regional do Trabalho. Presidencia; Tribunal Regional do Trabalho. Vice-Corregedoria Regional",pt-BR,,,,
2010,"tribunal.regional.trabalho;corregedoria,tribunal.regional.trabalho;diretoria.judiciaria,tribunal.regional.trabalho;presidencia,tribunal.regional.trabalho;vice.presidencia.1","Tribunal Regional do Trabalho. Corregedoria; Tribunal Regional do Trabalho. Diretoria Judiciária; Tribunal Regional do Trabalho. Presidencia; Tribunal Regional do Trabalho. 1ª Vice-Presidencia",pt-BR,,,,
2011,tribunal.regional.trabalho;diretoria.judiciaria,"Tribunal Regional do Trabalho. Diretoria Judiciária",pt-BR,DJ,#tribunal.regional.trabalho,DJ – Diretoria Judiciária,Tribunal Regional do Trabalho::Diretoria Judiciária
2012,"tribunal.regional.trabalho;diretoria.geral,tribunal.regional.trabalho;diretoria.judiciaria","Tribunal Regional do Trabalho. Diretoria-Geral; Tribunal Regional do Trabalho. Diretoria Judiciária",pt-BR,,,,
2013,"tribunal.regional.trabalho;presidencia,tribunal.regional.trabalho;vice.corregedoria,tribunal.regional.trabalho;vice.presidencia.1","Tribunal Regional do Trabalho. Presidencia; Tribunal Regional do Trabalho. Vice-Corregedoria; Tribunal Regional do Trabalho. 1ª Vice-Presidência",pt-BR,,,,
2014,"tribunal.regional.trabalho;presidencia,tribunal.regional.trabalho;vice.presidencia.1","Tribunal Regional do Trabalho. Presidencia; Tribunal Regional do Trabalho. 1ª Vice-Presidência",pt-BR,,,,
2015,"tribunal.regional.trabalho;corregedoria,tribunal.regional.trabalho;vice.presidencia.1","Tribunal Regional do Trabalho. Corregedoria; Tribunal Regional do Trabalho. 1ª Vice-Presidência",pt-BR,,,,
2017,ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.normas.procedimentos.judiciais.pessoal;coordenacao.geral.extintos.territorios.empregados.publicos.militares,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão Pública. Departamento de Normas e Procedimentos Judiciais de Pessoal. Coordenação-Geral de Extintos Territórios, Empregados Públicos e Militares",pt-BR,CGEXT,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.normas.procedimentos.judiciais.pessoal,"CGEXT – Coordenação-Geral de Extintos Territórios, Empregados Públicos e Militares","Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão Pública::Departamento de Normas e Procedimentos Judiciais de Pessoal::Coordenação-Geral de Extintos Territórios, Empregados Públicos e Militares"
2018,ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.normas.procedimentos.judiciais.pessoal;coordenacao.geral.procedimentos.judiciais,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão Pública. Departamento de Normas e Procedimentos Judiciais de Pessoal. Coordenação-Geral de Procedimentos Judiciais",pt-BR,CGPJU,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.normas.procedimentos.judiciais.pessoal,CGPJU – Coordenação-Geral de Procedimentos Judiciais,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão Pública::Departamento de Normas e Procedimentos Judiciais de Pessoal::Coordenação-Geral de Procedimentos Judiciais"
2019,ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.politicas.saude.previdencia.beneficios.servidor,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão Pública. Departamento de Políticas de Saúde, Previdência e Benefícios do Servidor",pt-BR,DESAP,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica,"DESAP – Departamento de Políticas de Saúde, Previdência e Benefícios do Servidor","Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão Pública::Departamento de Políticas de Saúde, Previdência e Benefícios do Servidor"
2020,ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.politicas.saude.previdencia.beneficios.servidor;coordenacao.geral.atencao.saude.seguranca.trabalho.servidor,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão Pública. Departamento de Políticas de Saúde, Previdência e Benefícios do Servidor. Coordenação-Geral de Atenção à Saúde e à Segurança do Trabalho do Servidor",pt-BR,CGSET,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.politicas.saude.previdencia.beneficios.servidor,CGSET – Coordenação-Geral de Atenção à Saúde e à Segurança do Trabalho do Servidor,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão Pública::Departamento de Políticas de Saúde, Previdência e Benefícios do Servidor::Coordenação-Geral de Atenção à Saúde e à Segurança do Trabalho do Servidor"
2021,ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.politicas.saude.previdencia.beneficios.servidor;coordenacao.geral.previdencia.beneficios.servidor,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão Pública. Departamento de Políticas de Saúde, Previdência e Benefícios do Servidor. Coordenação-Geral de Previdência e Benefícios do Servidor",pt-BR,CGPRE,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.politicas.saude.previdencia.beneficios.servidor,CGPRE – Coordenação-Geral de Previdência e Benefícios do Servidor,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão Pública::Departamento de Políticas de Saúde, Previdência e Benefícios do Servidor::Coordenação-Geral de Previdência e Benefícios do Servidor"
2022,ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.politicas.saude.previdencia.beneficios.servidor;coordenacao.geral.rede.siass,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão Pública. Departamento de Políticas de Saúde, Previdência e Benefícios do Servidor. Coordenação-Geral da Rede SIASS",pt-BR,CGRED,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.politicas.saude.previdencia.beneficios.servidor,CGRED – Coordenação-Geral da Rede SIASS,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão Pública::Departamento de Políticas de Saúde, Previdência e Benefícios do Servidor::Coordenação-Geral da Rede SIASS"
2028,ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.desenvolvimento.desempenho.institucional,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão Pública. Departamento de Desenvolvimento e Desempenho Institucional",pt-BR,,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica,,"Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão Pública::Departamento de Desenvolvimento e Desempenho Institucional"
2029,ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.desenvolvimento.desempenho.institucional;coordenacao.geral.politicas.desempenho.desenvolvimento.pessoas,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão Pública. Departamento de Desenvolvimento e Desempenho Institucional. Coordenação-Geral de Políticas de Desempenho e de Desenvolvimento de Pessoas",pt-BR,,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.publica;departamento.desenvolvimento.desempenho.institucional,,"Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão Pública::Departamento de Desenvolvimento e Desempenho Institucional::Coordenação-Geral de Políticas de Desempenho e de Desenvolvimento de Pessoas"
2054,ministerio.planejamento.orcamento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publico,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão de Pessoas e Relações do Trabalho no Serviço Público",pt-BR,SEGRT,#ministerio.planejamento.orcamento.gestao,SEGRT – Secretaria de Gestão de Pessoas e Relações do Trabalho no Serviço Público,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão de Pessoas e Relações do Trabalho no Serviço Público"
2055,ministerio.planejamento.orcamento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publico;departamento.normas.beneficios.servidor,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão de Pessoas e Relações do Trabalho no Serviço Público. Departamento de Normas e Benefícios do Servidor",pt-BR,DENOB,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publico,DENOB – Departamento de Normas e Benefícios do Servidor,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão de Pessoas e Relações do Trabalho no Serviço Público::Departamento de Normas e Benefícios do Servidor"
2056,ministerio.planejamento.orcamento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publico;departamento.normas.beneficios.servidor;coordenacao.geral.atencao.saude.seguranca.trabalho.servidor,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão de Pessoas e Relações do Trabalho no Serviço Público. Departamento de Normas e Benefícios do Servidor. Coordenação-Geral de Atenção à Saúde e à Segurança do Trabalho do Servidor",pt-BR,CGSET,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publico;departamento.normas.beneficios.servidor,CGSET – Coordenação-Geral de Atenção à Saúde e à Segurança do Trabalho do Servidor,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão de Pessoas e Relações do Trabalho no Serviço Público::Departamento de Normas e Benefícios do Servidor::Coordenação-Geral de Atenção à Saúde e à Segurança do Trabalho do Servidor"
2057,ministerio.planejamento.orcamento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publico;departamento.normas.beneficios.servidor;coordenacao.geral.previdencia.beneficios.servidor,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão de Pessoas e Relações do Trabalho no Serviço Público. Departamento de Normas e Benefícios do Servidor. Coordenação-Geral de Previdência e Benefícios do Servidor",pt-BR,CGPRE,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publico;departamento.normas.beneficios.servidor,CGPRE – Coordenação-Geral de Previdência e Benefícios do Servidor,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão de Pessoas e Relações do Trabalho no Serviço Público::Departamento de Normas e Benefícios do Servidor::Coordenação-Geral de Previdência e Benefícios do Servidor"
2058,ministerio.planejamento.orcamento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publico;departamento.normas.beneficios.servidor;coordenacao.geral.aplicacao.normas,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão de Pessoas e Relações do Trabalho no Serviço Público. Departamento de Normas e Benefícios do Servidor. Coordenação-Geral de Aplicação das Normas",pt-BR,CGNOR,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publico;departamento.normas.beneficios.servidor,CGNOR – Coordenação-Geral de Aplicação das Normas,"Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão de Pessoas e Relações do Trabalho no Serviço Público::Departamento de Normas e Benefícios do Servidor::Coordenação-Geral de Aplicação das Normas"
2059,ministerio.planejamento.orcamento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publico;departamento.normas.beneficios.servidor;coordenacao.geral.elaboracao.consolidacao.sistematizacao.normas,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão de Pessoas e Relações do Trabalho no Serviço Público. Departamento de Normas e Benefícios do Servidor. Coordenação-Geral de Elaboração, Consolidação e Sistematização das Normas",pt-BR,CGECS,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publico;departamento.normas.beneficios.servidor,"CGECS – Coordenação-Geral de Elaboração, Consolidação e Sistematização das Normas","Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão de Pessoas e Relações do Trabalho no Serviço Público::Departamento de Normas e Benefícios do Servidor::Coordenação-Geral de Elaboração, Consolidação e Sistematização das Normas"
2060,ministerio.planejamento.orcamento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publico;departamento.normas.beneficios.servidor;coordenacao.geral.extintos.territorios.empregados.publicos.militares,"Ministério do Planejamento, Orçamento e Gestão. Secretaria de Gestão de Pessoas e Relações do Trabalho no Serviço Público. Departamento de Normas e Benefícios do Servidor. Coordenação-Geral de Extintos Territórios, Empregados Públicos e Militares",pt-BR,CGEXT,#ministerio.planejamento.orcamento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publico;departamento.normas.beneficios.servidor,"CGEXT – Coordenação-Geral de Extintos Territórios, Empregados Públicos e Militares","Federal::Executivo::Ministério do Planejamento, Orçamento e Gestão::Secretaria de Gestão de Pessoas e Relações do Trabalho no Serviço Público::Departamento de Normas e Benefícios do Servidor::Coordenação-Geral de Extintos Territórios, Empregados Públicos e Militares"
6242,tribunal.regional.trabalho;gabinete.presidencia,"Tribunal Regional do Trabalho. Gabinete da Presidência",pt-BR,GP,#tribunal.regional.trabalho,GP – Gabinete da Presidência,Federal::Judiciário::Tribunal Regional do Trabalho::Gabinete da Presidência
6243,tribunal.regional.trabalho;gabinete.corregedoria,"Tribunal Regional do Trabalho. Gabinete da Corregedoria",pt-BR,GCR,#tribunal.regional.trabalho,GCR – Gabinete da Corregedoria,Federal::Judiciário::Tribunal Regional do Trabalho::Gabinete da Corregedoria
6244,tribunal.regional.trabalho;secretaria.geral.presidencia,"Tribunal Regional do Trabalho. Secretaria-Geral da Presidência",pt-BR,SEGP,#tribunal.regional.trabalho,SEGP – Secretaria-Geral da Presidência,Federal::Judiciário::Tribunal Regional do Trabalho::Secretaria-Geral da Presidência
6245,tribunal.regional.trabalho;gabinete.vice.corregedoria,"Tribunal Regional do Trabalho. Gabinete da Vice-Corregedoria",pt-BR,GVCR,#tribunal.regional.trabalho,GVCR – Gabinete da Vice-Corregedoria,Federal::Judiciário::Tribunal Regional do Trabalho::Gabinete da Vice-Corregedoria
6246,tribunal.regional.trabalho;diretoria.geral.judiciaria,"Tribunal Regional do Trabalho. Diretoria-Geral Judiciária",pt-BR,DGJ,#tribunal.regional.trabalho,DGJ – Diretoria-Geral Judiciária,Federal::Judiciário::Tribunal Regional do Trabalho::Diretoria-Geral Judiciária
6247,tribunal.regional.trabalho;vice.presidencia.administrativa,"Tribunal Regional do Trabalho. Vice-Presidência Administrativa",pt-BR,VPADM,#tribunal.regional.trabalho,VPADM – Vice-Presidência Administrativa,Federal::Judiciário::Tribunal Regional do Trabalho::Vice-Presidência Administrativa
6248,tribunal.regional.trabalho;corregedoria.regional,"Tribunal Regional do Trabalho. Corregedoria Regional",pt-BR,CR,#tribunal.regional.trabalho,CR – Corregedoria Regional,Federal::Judiciário::Tribunal Regional do Trabalho::Corregedoria Regional
6249,"tribunal.regional.trabalho;gabinete.corregedoria,tribunal.regional.trabalho;gabinete.presidencia","Tribunal Regional do Trabalho. Gabinete da Corregedoria; Tribunal Regional do Trabalho. Gabinete da Presidência",pt-BR,,,,
6250,ministerio.planejamento.desenvolvimento.gestao,"Ministério do Planejamento, Desenvolvimento e Gestão",pt-BR,MP,,"MP – Ministério do Planejamento, Desenvolvimento e Gestão","Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão"
6251,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público",pt-BR,SEGRT,#ministerio.planejamento.desenvolvimento.gestao,SEGRT – Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público,"Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público"
6252,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.normas.beneficios.servidor,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Normas e Benefícios do Servidor",pt-BR,DENOB,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao,DENOB – Departamento de Normas e Benefícios do Servidor,"Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Normas e Benefícios do Servidor"
6253,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.gestao.pessoal.civil,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Gestão de Pessoal Civil",pt-BR,DEGEP,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao,DEGEP – Departamento de Gestão de Pessoal Civil,"Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Gestão de Pessoal Civil"
6254,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.gestao.sistemas.pessoal,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Gestão dos Sistemas de Pessoal",pt-BR,DGSIS,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao,DGSIS – Departamento de Gestão dos Sistemas de Pessoal,"Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Gestão dos Sistemas de Pessoal"
6255,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.carreiras.concursos.desenvolvimento.pessoas,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Carreiras, Concursos e Desenvolvimento de Pessoas",pt-BR,DECDP,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao,"DECDP – Departamento de Carreiras, Concursos e Desenvolvimento de Pessoas","Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Carreiras, Concursos e Desenvolvimento de Pessoas"
6256,ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.normas.beneficios.servidor;coordenacao.geral.elaboracao.consolidacao.sistematizacao.normas,"Ministério do Planejamento, Desenvolvimento e Gestão. Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público. Departamento de Normas e Benefícios do Servidor. Coordenação-Geral de Elaboração, Consolidação e Sistematização de Normas",pt-BR,CGECS,#ministerio.planejamento.desenvolvimento.gestao;secretaria.gestao.pessoas.relacoes.trabalho.servico.publicao;departamento.normas.beneficios.servidor,"CGECS – Coordenação-Geral de Elaboração, Consolidação e Sistematização de Normas","Federal::Executivo::Ministério do Planejamento, Desenvolvimento e Gestão::Secretaria de Gestão de Pessoas e Relações de Trabalho no Serviço Público::Departamento de Normas e Benefícios do Servidor::Coordenação-Geral de Elaboração, Consolidação e Sistematização de Normas"
