about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br:camara.deputados:projeto.lei.complementar;plp,PLP,Projeto de Lei Complementar,#projeto.lei.complementar,PLP – Projeto de Lei Complementar,Proposições Legislativas::Projeto&#160;de&#160;Lei&#160;Complementar
br:camara.deputados:projeto.lei;pls,PLS,Projeto de Lei do Senado,#projeto.lei,PLS – Projeto de Lei do Senado,Proposições Legislativas::Projeto&#160;de&#160;Lei
br:camara.deputados:projeto.resolucao;prc,PRC,Projeto de Resolução,#projeto.resolucao,PRC – Projeto de Resolução,Proposições Legislativas::Projeto&#160;de&#160;Resolução
portaria;interministerial,Portaria Interministerial,,#portaria,,Legislação::Portaria Interministerial
br:congresso.nacional:projeto.decreto.legislativo;prn,PRN,Projeto de Decreto Legislativo do CN,#projeto.decreto.legislativo,PRN – Projeto de Decreto Legislativo do CN,Proposições Legislativas::Projeto&#160;de&#160;Decreto&#160;Legislativo
br:advocacia.geral.uniao:sumula,Súmula,,,,Outras Manifestações::Súmula
decreto.lei.complementar,Decreto-Lei Complementar,,,,Legislação::Decreto-Lei Complementar
publicacao.oficial;diario.oficial.estado.sao.paulo,Diário Oficial do Estado de São Paulo,,#publicacao.oficial,,Publicação Oficial::Diário Oficial do Estado de São Paulo
publicacao.oficial;diario.oficial.estado.sao.paulo;executivo,Diário Oficial do Estado de São Paulo. Executivo,,#publicacao.oficial;diario.oficial.estado.sao.paulo,,Publicação Oficial::Diário Oficial do Estado de São Paulo::Executivo
publicacao.oficial;diario.oficial.estado.sao.paulo;legislativo,Diário Oficial do Estado de São Paulo. Legislativo,,#publicacao.oficial;diario.oficial.estado.sao.paulo,,Publicação Oficial::Diário Oficial do Estado de São Paulo::Legislativo
publicacao.oficial;diario.oficial.estado.sao.paulo;executivo;caderno.1,Diário Oficial do Estado de São Paulo. Executivo. Caderno 1,,#publicacao.oficial;diario.oficial.estado.sao.paulo;executivo,,Publicação Oficial::Diário Oficial do Estado de São Paulo::Executivo::Caderno 1
br:tribunal.superior.eleitoral:acordao;eerced,EERCED,Embargos de Declaração em Embargos de Declaração em Recurso contra a Expedição de Diploma,#acordao,EERCED – Embargos de Declaração em Embargos de Declaração em Recurso contra a Expedição de Diploma,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eerms,EERMS,Embargos de Declaração em Embargos de Declaração em Recurso em Mandado de Segurança,#acordao,EERMS – Embargos de Declaração em Embargos de Declaração em Recurso em Mandado de Segurança,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;ed.agr.hd,ED-AgR-HD,Embargos de Declaração em Agravo Regimental em Habeas Data,#acordao,ED-AgR-HD – Embargos de Declaração em Agravo Regimental em Habeas Data,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;agr.agr.ar,AgR-AgR-AR,Agravo Regimental em Agravo Regimental em Ação Rescisória,#acordao,AgR-AgR-AR – Agravo Regimental em Agravo Regimental em Ação Rescisória,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ac.agr.qo.ed,AC-AgR-QO-ED,Embargos de Declaração na Questão de Ordem no Agravo Regimental na Ação Cautelar,#acordao,AC-AgR-QO-ED – Embargos de Declaração na Questão de Ordem no Agravo Regimental na Ação Cautelar,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;adpf.agr.terceiro,ADPF-AgR-terceiro,Terceiro Agravo Regimental na Arguição de Descumprimento de Preceito Fundamental,#acordao,ADPF-AgR-terceiro – Terceiro Agravo Regimental na Arguição de Descumprimento de Preceito Fundamental,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.agr.ed.ed.ed.ed.ed.ed,AI-AgR-ED-ED-ED-ED-ED-ED,Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimenal no Agravo de Instrumento,#acordao,AI-AgR-ED-ED-ED-ED-ED-ED – Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimenal no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.agr.ed.ed.edv,AI-AgR-ED-ED-EDV,Embargos de Divergência nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,AI-AgR-ED-ED-EDV – Embargos de Divergência nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ao.qo.ed.ed,AO-QO-ED-ED,Embargos de Declaração nos Embargos de Declaração na Questão de Ordem na Ação Originária,#acordao,AO-QO-ED-ED – Embargos de Declaração nos Embargos de Declaração na Questão de Ordem na Ação Originária,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.agr.ed.qo,RE-AgR-ED-QO,Questão de Ordem nos Embargos de Declaração no Agravo Regimental no Recurso Extraordinário,#acordao,RE-AgR-ED-QO – Questão de Ordem nos Embargos de Declaração no Agravo Regimental no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.tar,RE-TAR,Tutela Antecipada - Referendo Recurso Extraordinário,#acordao,RE-TAR – Tutela Antecipada - Referendo Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.agr.ed.edv,RE-AgR-ED-EDV,Embargos de Divergência nos Embargos de Declaração no Agravo Regimental no Recurso Extraordinário,#acordao,RE-AgR-ED-EDV – Embargos de Divergência nos Embargos de Declaração no Agravo Regimental no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ms.mc.segunda.agr.ed.agr,MS-MC-segunda-AgR-ED-AgR,Agravo Regimental nos Embargos de Declaração no Agravo Regimental na Segunda Medida Cautelar em Mandado de Segurança,#acordao,MS-MC-segunda-AgR-ED-AgR – Agravo Regimental nos Embargos de Declaração no Agravo Regimental na Segunda Medida Cautelar em Mandado de Segurança,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ap.qo4,AP-QO4,Quarta Questão de Ordem na Ação Penal,#acordao,AP-QO4 – Quarta Questão de Ordem na Ação Penal,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ap.agr.setimo,AP-AgR-setimo,Sétimo Agravo Regimental na Ação Penal,#acordao,AP-AgR-setimo – Sétimo Agravo Regimental na Ação Penal,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ap.agr.sexto,AP-AgR-sexto,Sexto Agravo Regimental na Ação Penal,#acordao,AP-AgR-sexto – Sexto Agravo Regimental na Ação Penal,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ap.agr.oitavo,AP-AgR-oitavo,Oitavo Agravo Regimental na Ação Penal,#acordao,AP-AgR-oitavo – Oitavo Agravo Regimental na Ação Penal,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ap.agr.agr.ed,AP-AgR-AgR-ED,Embargos de Declaração no Agravo Regimental no Agravo Regimental na Ação Penal,#acordao,AP-AgR-AgR-ED – Embargos de Declaração no Agravo Regimental no Agravo Regimental na Ação Penal,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.agr.ed.edv.agr.ed,RE-AgR-ED-EDV-AgR-ED,Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração no Agravo Regimental no Recurso Extraordinário,#acordao,RE-AgR-ED-EDV-AgR-ED – Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração no Agravo Regimental no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;adpf.ref.mc,ADPF-REF-MC,Referendo em Medida Cautelar em Arguição de Descumprimento de Preceito Fundamental,#acordao,ADPF-REF-MC – Referendo em Medida Cautelar em Arguição de Descumprimento de Preceito Fundamental,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.agr.edv.ed,AI-AgR-EDV-ED,Embargos de Declaração nos Embargos de Divergência no Agravo Regimental no Agravo de Instrumento,#acordao,AI-AgR-EDV-ED – Embargos de Declaração nos Embargos de Divergência no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;aco.ref.mc,ACO-REF-MC,Referendo em Medida Cautelar em Ação Cível Originária,#acordao,ACO-REF-MC – Referendo em Medida Cautelar em Ação Cível Originária,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;adc.qo2.mc,ADC-QO2-MC,Segunda Questão de Ordem em Medida Cautelar em Ação Declaratória de Constitucionalidade,#acordao,ADC-QO2-MC – Segunda Questão de Ordem em Medida Cautelar em Ação Declaratória de Constitucionalidade,Jurisprudência::Acórdão
br:conselho.administrativo.defesa.economica:sumula,Súmula,,,,Outras Manifestações::Súmula
br:supremo.tribunal.federal:acordao;re.edv.agr.agr,RE-EDV-AgR-AgR,Agravo Regimental no Agravo Regimental nos Embargos de Divergência no Recurso Extraordinario,#acordao,RE-EDV-AgR-AgR – Agravo Regimental no Agravo Regimental nos Embargos de Divergência no Recurso Extraordinario,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.agr.ed.agr.ed,RE-AgR-ED-AgR-ED,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Recurso Extraordinário,#acordao,RE-AgR-ED-AgR-ED – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.agr.agr.agr.agr,AI-AgR-AgR-AgR-AgR,Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo de Instrumento,#acordao,AI-AgR-AgR-AgR-AgR – Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;hd.agr,HD-AgR,Agravo Regimental no Habeas-Data,#acordao,HD-AgR – Agravo Regimental no Habeas-Data,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;adc.qo.mc,ADC-QO-MC,Questão de Ordem em Medida Cautelar em Ação Declaratória de Constitucionalidade,#acordao,ADC-QO-MC – Questão de Ordem em Medida Cautelar em Ação Declaratória de Constitucionalidade,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.2.julg,RE-2ºJULG,Segundo Julgamento de Recurso Extraordinário,#acordao,RE-2ºJULG – Segundo Julgamento de Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ap.peticao.avulsa.agr,AP-petição avulsa-AgR,Agravo Regimental na Petição Avulsa na Ação Penal,#acordao,AP-petição avulsa-AgR – Agravo Regimental na Petição Avulsa na Ação Penal,Jurisprudência::Acórdão
decreto.autonomo,Decreto Autônomo,,,,Legislação::Decreto Autônomo
br:tribunal.superior.eleitoral;plenario:resolucao,Resolução,,,,Jurisprudência::Resolução
publicacao.oficial;pareceres.agu,Pareceres da AGU,,#publicacao.oficial,,Pareceres da AGU
publicacao.oficial;pareceres.cgr,Parecres da CGR,,#publicacao.oficial,,Parecres da CGR
recomendacao,Recomendação,,,,Legislação::Recomendação
enunciado,Enunciado,,,,Legislação::Enunciado
br:tribunal.superior.eleitoral:acordao;agr.aije,AgR-AIJE,Agravo Regimental em Ação de Investigação Judicial Eleitoral,#acordao,AgR-AIJE – Agravo Regimental em Ação de Investigação Judicial Eleitoral,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;agr.agr.agr.respe,AgR-AgR-AgR-REspe,Agravo Regimental em Agravo Regimental em Agravo Regimental em Recurso Especial Eleitoral,#acordao,AgR-AgR-AgR-REspe – Agravo Regimental em Agravo Regimental em Agravo Regimental em Recurso Especial Eleitoral,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;agr.hd,AgR-HD,Agravo Regimental em Habeas Data,#acordao,AgR-HD – Agravo Regimental em Habeas Data,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;ed.agr.agr.agr.respe,ED-AgR-AgR-AgR-REspe,Embargos de Declaração em Agravo Regimental em Agravo Regimental em Agravo Regimental em Recurso Especial Eleitoral,#acordao,ED-AgR-AgR-AgR-REspe – Embargos de Declaração em Agravo Regimental em Agravo Regimental em Agravo Regimental em Recurso Especial Eleitoral,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;ed.agr.pet,ED-AgR-Pet,Embargos de Declaração em Agravo Regimental em Petição,#acordao,ED-AgR-Pet – Embargos de Declaração em Agravo Regimental em Petição,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;ed.ed.ed.agr.respe,ED-ED-ED-AgR-REspe,Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Agravo Regimental em Recurso Especial Eleitoral,#acordao,ED-ED-ED-AgR-REspe – Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Agravo Regimental em Recurso Especial Eleitoral,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;ed.ed.ed.respe,ED-ED-ED-REspe,Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Recurso Especial Eleitoral,#acordao,ED-ED-ED-REspe – Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Recurso Especial Eleitoral,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eeeear,EEEEAR,Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Ação Rescisória,#acordao,EEEEAR – Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Ação Rescisória,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eeerespe,EEERESPE,Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Recurso Especial Eleitoral,#acordao,EEERESPE – Embargos de Declaração em Embargos de Declaração em Embargos de Declaração em Recurso Especial Eleitoral,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;pr.pet,PR-PeT,Pedido de Reconsideração em Petição,#acordao,PR-PeT – Pedido de Reconsideração em Petição,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;pr.pp,PR-PP,Pedido de Reconsideração em Propaganda Partidária,#acordao,PR-PP – Pedido de Reconsideração em Propaganda Partidária,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;pr.rp,PR-Rp,Pedido de Reconsideração em Representação,#acordao,PR-Rp – Pedido de Reconsideração em Representação,Jurisprudência::Acórdão
livro,Livro,,,,Doutrina::Livro
capitulo.livro,Capítulo de Livro,,,,Doutrina::Capítulo de Livro
br:tribunal.superior.eleitoral:acordao;eapa,EAPA,Embargos de Declaração em Agravo Regimental em Processo Administrativo,#acordao,EAPA – Embargos de Declaração em Agravo Regimental em Processo Administrativo,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aaro,AARO,Agravo Regimental em Agravo Regimental em Recurso Ordinário,#acordao,AARO – Agravo Regimental em Agravo Regimental em Recurso Ordinário,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;pr.hc,PR-HC,Pedido de Reconsideração em Habeas Corpus,#acordao,PR-HC – Pedido de Reconsideração em Habeas Corpus,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;qo.pa,QO-PA,Questão de Ordem em Processo Administrativo,#acordao,QO-PA – Questão de Ordem em Processo Administrativo,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;ed.pp,ED-PP,Embargos de Declaração em Propaganda Partidária,#acordao,ED-PP – Embargos de Declaração em Propaganda Partidária,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;r.rp,R-Rp,Recurso de Representação,#acordao,R-Rp – Recurso de Representação,Jurisprudência::Acórdão
publicacao.oficial;diario.oficial.eletronico,Diário Oficial Eletrônico,,#publicacao.oficial,,Diário Oficial Eletrônico
publicacao.oficial;diario.eletronico,Diário Eletrônico,,#publicacao.oficial,,Diário Eletrônico
br:supremo.tribunal.federal:acordao;aco.ref.ta,ACO-REF-TA,Referendo - Tutela Antecipada Ação Cível Originária,#acordao,ACO-REF-TA – Referendo - Tutela Antecipada Ação Cível Originária,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;adc.qo3.mc,ADC-QO3-MC,Terceira Questão de Ordem em Medida Cautelar na Ação Declaratória de Constitucionalidade,#acordao,ADC-QO3-MC – Terceira Questão de Ordem em Medida Cautelar na Ação Declaratória de Constitucionalidade,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.agr.ed.ed.ed.ed.ed.ed.ed,AI-AgR-ED-ED-ED-ED-ED-ED-ED,Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,AI-AgR-ED-ED-ED-ED-ED-ED-ED – Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.agr.ed.ei,AI-AgR-ED-EI,Embargos Infringentes nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,#acordao,AI-AgR-ED-EI – Embargos Infringentes nos Embargos de Declaração no Agravo Regimental no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.ed.agr.edv.agr,AI-ED-AgR-EDV-AgR,Agravo Regimental nos Embargos de Divergência no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,#acordao,AI-ED-AgR-EDV-AgR – Agravo Regimental nos Embargos de Divergência no Agravo Regimental nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.qo.ed.edv.agr.ed,AI-QO-ED-EDV-AgR-ED,Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração na Questão de Ordem no Agravo de Instrumento,#acordao,AI-QO-ED-EDV-AgR-ED – Embargos de Declaração no Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração na Questão de Ordem no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ap.agr.terceiro,AP-AgR-terceiro,Terceiro Agravo Regimental na Ação Penal,#acordao,AP-AgR-terceiro – Terceiro Agravo Regimental na Ação Penal,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ap.ed.ed,AP-ED-ED,Embargos de Declaração nos Embargos de Declaração na Ação Penal,#acordao,AP-ED-ED – Embargos de Declaração nos Embargos de Declaração na Ação Penal,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ap.qo5,AP-QO5,Quinta Questão de Ordem na Ação Penal,#acordao,AP-QO5 – Quinta Questão de Ordem na Ação Penal,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ap.qo6,AP-QO6,Sexta Questão de Ordem na Ação Penal,#acordao,AP-QO6 – Sexta Questão de Ordem na Ação Penal,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ap.qo7,AP-QO7,Sétima Questão de Ordem na Ação Penal,#acordao,AP-QO7 – Sétima Questão de Ordem na Ação Penal,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ar.ta.agr,AR-TA-AgR,Agravo Regimental em Tutela Antecipada na Ação Rescisória,#acordao,AR-TA-AgR – Agravo Regimental em Tutela Antecipada na Ação Rescisória,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ext.extn,EXT-EXTN,Extensão na Extradição,#acordao,EXT-EXTN – Extensão na Extradição,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;hc.extn,EXT-HC,Extensão no Habeas Corpus,#acordao,EXT-HC – Extensão no Habeas Corpus,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;hd.agr.agr,HD-AgR-AgR,Agravo Regimental no Agravo Regimental no Habeas Data,#acordao,HD-AgR-AgR – Agravo Regimental no Agravo Regimental no Habeas Data,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;inq.agr.quinto,Inq-AgR-quinto,Quinto Agravo Regimental no Inquérito,#acordao,Inq-AgR-quinto – Quinto Agravo Regimental no Inquérito,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ms.agr.ed.agr,MS-AgR-ED-AgR,Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Mandado de Segurança,#acordao,MS-AgR-ED-AgR – Agravo Regimental nos Embargos de Declaração no Agravo Regimental no Mandado de Segurança,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;pet.rd.ed,Pet-RD-ED,Embargos de Declaração no Recebimento de Denúncia de Petição,#acordao,Pet-RD-ED – Embargos de Declaração no Recebimento de Denúncia de Petição,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;rcl.agr.segundo,Rcl-AgR-segundo,Segundo Agravo Regimental na Reclamação,#acordao,Rcl-AgR-segundo – Segundo Agravo Regimental na Reclamação,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.agr.edv.agr.agr,RE-AgR-EDV-AgR-AgR,Agravo Regimental no Agravo Regimental nos Embargos de Divergencia no Agravo Regimental no Recurso Extraordinario,#acordao,RE-AgR-EDV-AgR-AgR – Agravo Regimental no Agravo Regimental nos Embargos de Divergencia no Agravo Regimental no Recurso Extraordinario,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.agr.edv.ed,RE-AgR-EDV-ED,Embargos de Declaração nos Embargos de Divergência no Agravo Regimental no Recurso Extraordinário,#acordao,RE-AgR-EDV-ED – Embargos de Declaração nos Embargos de Divergência no Agravo Regimental no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.ai,RE-AI,Agravo de Instrumento no Recurso Extraordinário,#acordao,RE-AI – Agravo de Instrumento no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.ed.agr.ed,RE-ED-AgR-ED,Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Recurso Extraordinário,#acordao,RE-ED-AgR-ED – Embargos de Declaração no Agravo Regimental nos Embargos de Declaração no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.ed.ed.edv.ed,RE-ED-ED-EDV-ED,Embargos de Declaração nos Embargos de Divergência nos Embargos de Declaração nos Embargos de Declaração no Recurso Extraordinário,#acordao,RE-ED-ED-EDV-ED – Embargos de Declaração nos Embargos de Divergência nos Embargos de Declaração nos Embargos de Declaração no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.ed.ed.edv.ed.agr.ed.ed.ed,RE-ED-ED-EDV-ED-AgR-ED-ED-ED,Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Divergência nos Embargos de Declaração nos Embargos de Declaração no Recurso Extraordinário,#acordao,RE-ED-ED-EDV-ED-AgR-ED-ED-ED – Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimental nos Embargos de Declaração nos Embargos de Divergência nos Embargos de Declaração nos Embargos de Declaração no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;rms.agr.segundo,RMS-AgR-segundo,Segundo Agravo Regimental no Recurso Ordinário em Mandado de Segurança,#acordao,RMS-AgR-segundo – Segundo Agravo Regimental no Recurso Ordinário em Mandado de Segurança,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;sl.agr.segundo,SL-AgR-segundo,Segundo Agravo Regimental na Supensão Liminar,#acordao,SL-AgR-segundo – Segundo Agravo Regimental na Supensão Liminar,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;sta.agr.agr,STA-AgR-AgR,Agravo Regimental no Agravo Regimental na Suspensão de Tutela Antecipada,#acordao,STA-AgR-AgR – Agravo Regimental no Agravo Regimental na Suspensão de Tutela Antecipada,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;sta.agr.terceiro,STA-AgR-terceiro,Terceiro Agravo Regimental na Suspensão de Tutela Antecipada,#acordao,STA-AgR-terceiro – Terceiro Agravo Regimental na Suspensão de Tutela Antecipada,Jurisprudência::Acórdão
br:supremo.tribunal.federal:processo;are,ARE,Recurso Extraordinário com Agravo,#processo,ARE – Recurso Extraordinário com Agravo,Processo
br:supremo.tribunal.federal:acordao;re.peticao.avulsa.agr,RE-petição avulsa-AgR,Agravo Regimental na Petição no Recurso Extraordinário,#acordao,RE-petição avulsa-AgR – Agravo Regimental na Petição no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;rhc.edv,RHC-EDv,Embargos de Divergência no Recurso Ordinário em Habeas Corpus,#acordao,RHC-EDv – Embargos de Divergência no Recurso Ordinário em Habeas Corpus,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.excecao.suspeicao,RE-exceção de suspeição,Exceção de Suspeição no Recurso Extraordinário,#acordao,RE-exceção de suspeição – Exceção de Suspeição no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ai.ed.edv,AI-ED-EDv,Embargos de Divergência nos Embargos de Declaração no Agravo de Instrumento,#acordao,AI-ED-EDv – Embargos de Divergência nos Embargos de Declaração no Agravo de Instrumento,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.agr.agr.edv.agr,RE-AgR-AgR-EDv-AgR,Agravo Regimental nos Embargos de Divergência no Agravo Regimental no Agravo Regimental no Recurso Extraordinário,#acordao,RE-AgR-AgR-EDv-AgR – Agravo Regimental nos Embargos de Divergência no Agravo Regimental no Agravo Regimental no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;ms.ei,MS-EI,Embargos Infringentes no Mandado de Segurança,#acordao,MS-EI – Embargos Infringentes no Mandado de Segurança,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.agr.agr.agr.ed,RE-AgR-AgR-AgR-ED,Embargos de Declaração no Agravo Regimental no Agravo Regimental no Agravo Regimental no Recurso Extraordinário,#acordao,RE-AgR-AgR-AgR-ED – Embargos de Declaração no Agravo Regimental no Agravo Regimental no Agravo Regimental no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.ed.ed.edv.agr.agr.ed,RE-ED-ED-EDv-AgR-AgR-ED,Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração nos Embargos de Declaração no Recurso Extraordinário,#acordao,RE-ED-ED-EDv-AgR-AgR-ED – Embargos de Declaração no Agravo Regimental no Agravo Regimental nos Embargos de Divergência nos Embargos de Declaração nos Embargos de Declaração no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;re.agr.ed.ed.ed.ed.ed.ed,RE-AgR-ED-ED-ED-ED-ED-ED,Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimenal no Recurso Extraordinário,#acordao,RE-AgR-ED-ED-ED-ED-ED-ED – Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração nos Embargos de Declaração no Agravo Regimenal no Recurso Extraordinário,Jurisprudência::Acórdão
br:supremo.tribunal.federal:acordao;hc.agr.2.julg,HC-AgR-2ºJULG,Segundo Julgamento no Agravo Regimental no Habeas Corpus,#acordao,HC-AgR-2ºJULG – Segundo Julgamento no Agravo Regimental no Habeas Corpus,Jurisprudência::Acórdão
