about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br;sao.paulo;guaraci,Guaraci - SP,,#br;sao.paulo,,Municípios::Guaraci - SP
br;sao.paulo;guarani.d.oeste,Guarani d'Oeste - SP,,#br;sao.paulo,,Municípios::Guarani d'Oeste - SP
br;sao.paulo;guararapes,Guararapes - SP,,#br;sao.paulo,,Municípios::Guararapes - SP
br;sao.paulo;guararema,Guararema - SP,,#br;sao.paulo,,Municípios::Guararema - SP
br;sao.paulo;guaratingueta,Guaratinguetá - SP,,#br;sao.paulo,,Municípios::Guaratinguetá - SP
br;sao.paulo;guarei,Guareí - SP,,#br;sao.paulo,,Municípios::Guareí - SP
br;sao.paulo;guaruja,Guarujá - SP,,#br;sao.paulo,,Municípios::Guarujá - SP
br;sao.paulo;guarulhos,Guarulhos - SP,,#br;sao.paulo,,Municípios::Guarulhos - SP
br;sao.paulo;guzolandia,Guzolândia - SP,,#br;sao.paulo,,Municípios::Guzolândia - SP
br;sao.paulo;herculandia,Herculândia - SP,,#br;sao.paulo,,Municípios::Herculândia - SP
br;sao.paulo;holambra,Holambra - SP,,#br;sao.paulo,,Municípios::Holambra - SP
br;sao.paulo;iacanga,Iacanga - SP,,#br;sao.paulo,,Municípios::Iacanga - SP
br;sao.paulo;iacri,Iacri - SP,,#br;sao.paulo,,Municípios::Iacri - SP
br;sao.paulo;iaras,Iaras - SP,,#br;sao.paulo,,Municípios::Iaras - SP
br;sao.paulo;ibate,Ibaté - SP,,#br;sao.paulo,,Municípios::Ibaté - SP
br;sao.paulo;ibira,Ibirá - SP,,#br;sao.paulo,,Municípios::Ibirá - SP
br;sao.paulo;ibirarema,Ibirarema - SP,,#br;sao.paulo,,Municípios::Ibirarema - SP
br;sao.paulo;ibitinga,Ibitinga - SP,,#br;sao.paulo,,Municípios::Ibitinga - SP
br;sao.paulo;icem,Icém - SP,,#br;sao.paulo,,Municípios::Icém - SP
br;sao.paulo;iepe,Iepê - SP,,#br;sao.paulo,,Municípios::Iepê - SP
br;sao.paulo;igaracu.tiete,Igaraçu do Tietê - SP,,#br;sao.paulo,,Municípios::Igaraçu do Tietê - SP
br;sao.paulo;igarapava,Igarapava - SP,,#br;sao.paulo,,Municípios::Igarapava - SP
br;sao.paulo;igarata,Igaratá - SP,,#br;sao.paulo,,Municípios::Igaratá - SP
br;sao.paulo;iguape,Iguape - SP,,#br;sao.paulo,,Municípios::Iguape - SP
br;sao.paulo;ilhabela,Ilhabela - SP,,#br;sao.paulo,,Municípios::Ilhabela - SP
br;sao.paulo;ilha.comprida,Ilha Comprida - SP,,#br;sao.paulo,,Municípios::Ilha Comprida - SP
br;sao.paulo;ilha.solteira,Ilha Solteira - SP,,#br;sao.paulo,,Municípios::Ilha Solteira - SP
br;sao.paulo;indaiatuba,Indaiatuba - SP,,#br;sao.paulo,,Municípios::Indaiatuba - SP
br;sao.paulo;indiana,Indiana - SP,,#br;sao.paulo,,Municípios::Indiana - SP
br;sao.paulo;inubia.paulista,Inúbia Paulista - SP,,#br;sao.paulo,,Municípios::Inúbia Paulista - SP
br;sao.paulo;ipaussu,Ipaussu - SP,,#br;sao.paulo,,Municípios::Ipaussu - SP
br;sao.paulo;ipero,Iperó - SP,,#br;sao.paulo,,Municípios::Iperó - SP
br;sao.paulo;ipeuna,Ipeúna - SP,,#br;sao.paulo,,Municípios::Ipeúna - SP
br;sao.paulo;ipigua,Ipiguá - SP,,#br;sao.paulo,,Municípios::Ipiguá - SP
br;sao.paulo;iporanga,Iporanga - SP,,#br;sao.paulo,,Municípios::Iporanga - SP
br;sao.paulo;ipua,Ipuã - SP,,#br;sao.paulo,,Municípios::Ipuã - SP
br;sao.paulo;iracemapolis,Iracemápolis - SP,,#br;sao.paulo,,Municípios::Iracemápolis - SP
br;sao.paulo;irapua,Irapuã - SP,,#br;sao.paulo,,Municípios::Irapuã - SP
br;sao.paulo;irapuru,Irapuru - SP,,#br;sao.paulo,,Municípios::Irapuru - SP
br;sao.paulo;itabera,Itaberá - SP,,#br;sao.paulo,,Municípios::Itaberá - SP
br;sao.paulo;itai,Itaí - SP,,#br;sao.paulo,,Municípios::Itaí - SP
br;sao.paulo;itajobi,Itajobi - SP,,#br;sao.paulo,,Municípios::Itajobi - SP
br;sao.paulo;itaju,Itaju - SP,,#br;sao.paulo,,Municípios::Itaju - SP
br;sao.paulo;itanhaem,Itanhaém - SP,,#br;sao.paulo,,Municípios::Itanhaém - SP
br;sao.paulo;itaoca,Itaóca - SP,,#br;sao.paulo,,Municípios::Itaóca - SP
br;sao.paulo;itapecerica.serra,Itapecerica da Serra - SP,,#br;sao.paulo,,Municípios::Itapecerica da Serra - SP
br;sao.paulo;itapetininga,Itapetininga - SP,,#br;sao.paulo,,Municípios::Itapetininga - SP
br;sao.paulo;itapeva,Itapeva - SP,,#br;sao.paulo,,Municípios::Itapeva - SP
br;sao.paulo;itapira,Itapira - SP,,#br;sao.paulo,,Municípios::Itapira - SP
br;sao.paulo;itapirapua.paulista,Itapirapuã Paulista - SP,,#br;sao.paulo,,Municípios::Itapirapuã Paulista - SP
br;sao.paulo;itaporanga,Itaporanga - SP,,#br;sao.paulo,,Municípios::Itaporanga - SP
br;sao.paulo;itapui,Itapuí - SP,,#br;sao.paulo,,Municípios::Itapuí - SP
br;sao.paulo;itapura,Itapura - SP,,#br;sao.paulo,,Municípios::Itapura - SP
br;sao.paulo;itaquaquecetuba,Itaquaquecetuba - SP,,#br;sao.paulo,,Municípios::Itaquaquecetuba - SP
br;sao.paulo;itarare,Itararé - SP,,#br;sao.paulo,,Municípios::Itararé - SP
br;sao.paulo;itariri,Itariri - SP,,#br;sao.paulo,,Municípios::Itariri - SP
br;sao.paulo;itatiba,Itatiba - SP,,#br;sao.paulo,,Municípios::Itatiba - SP
br;sao.paulo;itatinga,Itatinga - SP,,#br;sao.paulo,,Municípios::Itatinga - SP
br;sao.paulo;itirapina,Itirapina - SP,,#br;sao.paulo,,Municípios::Itirapina - SP
br;sao.paulo;itirapua,Itirapuã - SP,,#br;sao.paulo,,Municípios::Itirapuã - SP
br;sao.paulo;itobi,Itobi - SP,,#br;sao.paulo,,Municípios::Itobi - SP
br;sao.paulo;itu,Itu - SP,,#br;sao.paulo,,Municípios::Itu - SP
br;sao.paulo;itupeva,Itupeva - SP,,#br;sao.paulo,,Municípios::Itupeva - SP
br;sao.paulo;ituverava,Ituverava - SP,,#br;sao.paulo,,Municípios::Ituverava - SP
br;sao.paulo;jaborandi,Jaborandi - SP,,#br;sao.paulo,,Municípios::Jaborandi - SP
br;sao.paulo;jaboticabal,Jaboticabal - SP,,#br;sao.paulo,,Municípios::Jaboticabal - SP
br;sao.paulo;jacarei,Jacareí - SP,,#br;sao.paulo,,Municípios::Jacareí - SP
br;sao.paulo;jaci,Jaci - SP,,#br;sao.paulo,,Municípios::Jaci - SP
br;sao.paulo;jaguariuna,Jaguariúna - SP,,#br;sao.paulo,,Municípios::Jaguariúna - SP
br;sao.paulo;jales,Jales - SP,,#br;sao.paulo,,Municípios::Jales - SP
br;sao.paulo;jambeiro,Jambeiro - SP,,#br;sao.paulo,,Municípios::Jambeiro - SP
br;sao.paulo;jandira,Jandira - SP,,#br;sao.paulo,,Municípios::Jandira - SP
br;sao.paulo;jardinopolis,Jardinópolis - SP,,#br;sao.paulo,,Municípios::Jardinópolis - SP
br;sao.paulo;jarinu,Jarinu - SP,,#br;sao.paulo,,Municípios::Jarinu - SP
br;sao.paulo;jau,Jaú - SP,,#br;sao.paulo,,Municípios::Jaú - SP
br;sao.paulo;jeriquara,Jeriquara - SP,,#br;sao.paulo,,Municípios::Jeriquara - SP
br;sao.paulo;joanopolis,Joanópolis - SP,,#br;sao.paulo,,Municípios::Joanópolis - SP
br;sao.paulo;joao.ramalho,João Ramalho - SP,,#br;sao.paulo,,Municípios::João Ramalho - SP
br;sao.paulo;jose.bonifacio,José Bonifácio - SP,,#br;sao.paulo,,Municípios::José Bonifácio - SP
br;sao.paulo;julio.mesquita,Júlio Mesquita - SP,,#br;sao.paulo,,Municípios::Júlio Mesquita - SP
br;sao.paulo;jumirim,Jumirim - SP,,#br;sao.paulo,,Municípios::Jumirim - SP
br;sao.paulo;junqueiropolis,Junqueirópolis - SP,,#br;sao.paulo,,Municípios::Junqueirópolis - SP
br;sao.paulo;juquia,Juquiá - SP,,#br;sao.paulo,,Municípios::Juquiá - SP
br;sao.paulo;juquitiba,Juquitiba - SP,,#br;sao.paulo,,Municípios::Juquitiba - SP
br;sao.paulo;lagoinha,Lagoinha - SP,,#br;sao.paulo,,Municípios::Lagoinha - SP
br;sao.paulo;laranjal.paulista,Laranjal Paulista - SP,,#br;sao.paulo,,Municípios::Laranjal Paulista - SP
br;sao.paulo;lavinia,Lavínia - SP,,#br;sao.paulo,,Municípios::Lavínia - SP
br;sao.paulo;lavrinhas,Lavrinhas - SP,,#br;sao.paulo,,Municípios::Lavrinhas - SP
br;sao.paulo;leme,Leme - SP,,#br;sao.paulo,,Municípios::Leme - SP
br;sao.paulo;lencois.paulista,Lençóis Paulista - SP,,#br;sao.paulo,,Municípios::Lençóis Paulista - SP
br;sao.paulo;limeira,Limeira - SP,,#br;sao.paulo,,Municípios::Limeira - SP
br;sao.paulo;lindoia,Lindóia - SP,,#br;sao.paulo,,Municípios::Lindóia - SP
br;sao.paulo;lins,Lins - SP,,#br;sao.paulo,,Municípios::Lins - SP
br;sao.paulo;lorena,Lorena - SP,,#br;sao.paulo,,Municípios::Lorena - SP
br;sao.paulo;lourdes,Lourdes - SP,,#br;sao.paulo,,Municípios::Lourdes - SP
br;sao.paulo;louveira,Louveira - SP,,#br;sao.paulo,,Municípios::Louveira - SP
br;sao.paulo;lucelia,Lucélia - SP,,#br;sao.paulo,,Municípios::Lucélia - SP
br;sao.paulo;lucianopolis,Lucianópolis - SP,,#br;sao.paulo,,Municípios::Lucianópolis - SP
br;sao.paulo;luis.antonio,Luís Antônio - SP,,#br;sao.paulo,,Municípios::Luís Antônio - SP
br;sao.paulo;luiziania,Luiziânia - SP,,#br;sao.paulo,,Municípios::Luiziânia - SP
br;sao.paulo;lupercio,Lupércio - SP,,#br;sao.paulo,,Municípios::Lupércio - SP
br;sao.paulo;lutecia,Lutécia - SP,,#br;sao.paulo,,Municípios::Lutécia - SP
br;sao.paulo;macatuba,Macatuba - SP,,#br;sao.paulo,,Municípios::Macatuba - SP
br;sao.paulo;macaubal,Macaubal - SP,,#br;sao.paulo,,Municípios::Macaubal - SP
br;sao.paulo;macedonia,Macedônia - SP,,#br;sao.paulo,,Municípios::Macedônia - SP
br;sao.paulo;magda,Magda - SP,,#br;sao.paulo,,Municípios::Magda - SP
br;sao.paulo;mairinque,Mairinque - SP,,#br;sao.paulo,,Municípios::Mairinque - SP
br;sao.paulo;mairipora,Mairiporã - SP,,#br;sao.paulo,,Municípios::Mairiporã - SP
br;sao.paulo;manduri,Manduri - SP,,#br;sao.paulo,,Municípios::Manduri - SP
br;sao.paulo;maraba.paulista,Marabá Paulista - SP,,#br;sao.paulo,,Municípios::Marabá Paulista - SP
br;sao.paulo;maracai,Maracaí - SP,,#br;sao.paulo,,Municípios::Maracaí - SP
br;sao.paulo;marapoama,Marapoama - SP,,#br;sao.paulo,,Municípios::Marapoama - SP
br;sao.paulo;mariapolis,Mariápolis - SP,,#br;sao.paulo,,Municípios::Mariápolis - SP
br;sao.paulo;marilia,Marília - SP,,#br;sao.paulo,,Municípios::Marília - SP
br;sao.paulo;marinopolis,Marinópolis - SP,,#br;sao.paulo,,Municípios::Marinópolis - SP
br;sao.paulo;martinopolis,Martinópolis - SP,,#br;sao.paulo,,Municípios::Martinópolis - SP
br;sao.paulo;matao,Matão - SP,,#br;sao.paulo,,Municípios::Matão - SP
br;sao.paulo;maua,Mauá - SP,,#br;sao.paulo,,Municípios::Mauá - SP
br;sao.paulo;mendonca,Mendonça - SP,,#br;sao.paulo,,Municípios::Mendonça - SP
br;sao.paulo;meridiano,Meridiano - SP,,#br;sao.paulo,,Municípios::Meridiano - SP
br;sao.paulo;mesopolis,Mesópolis - SP,,#br;sao.paulo,,Municípios::Mesópolis - SP
br;sao.paulo;miguelopolis,Miguelópolis - SP,,#br;sao.paulo,,Municípios::Miguelópolis - SP
br;sao.paulo;mineiros.tiete,Mineiros do Tietê - SP,,#br;sao.paulo,,Municípios::Mineiros do Tietê - SP
br;sao.paulo;miracatu,Miracatu - SP,,#br;sao.paulo,,Municípios::Miracatu - SP
br;sao.paulo;mira.estrela,Mira Estrela - SP,,#br;sao.paulo,,Municípios::Mira Estrela - SP
br;sao.paulo;mirandopolis,Mirandópolis - SP,,#br;sao.paulo,,Municípios::Mirandópolis - SP
br;sao.paulo;mirante.paranapanema,Mirante do Paranapanema - SP,,#br;sao.paulo,,Municípios::Mirante do Paranapanema - SP
br;sao.paulo;mirassol,Mirassol - SP,,#br;sao.paulo,,Municípios::Mirassol - SP
br;sao.paulo;mirassolandia,Mirassolândia - SP,,#br;sao.paulo,,Municípios::Mirassolândia - SP
br;sao.paulo;mogi.cruzes,Mogi das Cruzes - SP,,#br;sao.paulo,,Municípios::Mogi das Cruzes - SP
br;sao.paulo;mogi.guacu,Mogi Guaçu - SP,,#br;sao.paulo,,Municípios::Mogi Guaçu - SP
br;sao.paulo;mogi.mirim,Mogi Mirim - SP,,#br;sao.paulo,,Municípios::Mogi Mirim - SP
br;sao.paulo;mombuca,Mombuca - SP,,#br;sao.paulo,,Municípios::Mombuca - SP
br;sao.paulo;moncoes,Monções - SP,,#br;sao.paulo,,Municípios::Monções - SP
br;sao.paulo;mongagua,Mongaguá - SP,,#br;sao.paulo,,Municípios::Mongaguá - SP
br;sao.paulo;monte.alegre.sul,Monte Alegre do Sul - SP,,#br;sao.paulo,,Municípios::Monte Alegre do Sul - SP
br;sao.paulo;monte.alto,Monte Alto - SP,,#br;sao.paulo,,Municípios::Monte Alto - SP
br;sao.paulo;monte.aprazivel,Monte Aprazível - SP,,#br;sao.paulo,,Municípios::Monte Aprazível - SP
br;sao.paulo;monte.azul.paulista,Monte Azul Paulista - SP,,#br;sao.paulo,,Municípios::Monte Azul Paulista - SP
br;sao.paulo;monte.castelo,Monte Castelo - SP,,#br;sao.paulo,,Municípios::Monte Castelo - SP
br;sao.paulo;monteiro.lobato,Monteiro Lobato - SP,,#br;sao.paulo,,Municípios::Monteiro Lobato - SP
br;sao.paulo;monte.mor,Monte Mor - SP,,#br;sao.paulo,,Municípios::Monte Mor - SP
br;sao.paulo;morro.agudo,Morro Agudo - SP,,#br;sao.paulo,,Municípios::Morro Agudo - SP
br;sao.paulo;morungaba,Morungaba - SP,,#br;sao.paulo,,Municípios::Morungaba - SP
br;sao.paulo;motuca,Motuca - SP,,#br;sao.paulo,,Municípios::Motuca - SP
br;sao.paulo;murutinga.sul,Murutinga do Sul - SP,,#br;sao.paulo,,Municípios::Murutinga do Sul - SP
br;sao.paulo;nantes,Nantes - SP,,#br;sao.paulo,,Municípios::Nantes - SP
br;sao.paulo;narandiba,Narandiba - SP,,#br;sao.paulo,,Municípios::Narandiba - SP
br;sao.paulo;natividade.serra,Natividade da Serra - SP,,#br;sao.paulo,,Municípios::Natividade da Serra - SP
br;sao.paulo;nazare.paulista,Nazaré Paulista - SP,,#br;sao.paulo,,Municípios::Nazaré Paulista - SP
br;sao.paulo;neves.paulista,Neves Paulista - SP,,#br;sao.paulo,,Municípios::Neves Paulista - SP
br;sao.paulo;nhandeara,Nhandeara - SP,,#br;sao.paulo,,Municípios::Nhandeara - SP
br;sao.paulo;nipoa,Nipoã - SP,,#br;sao.paulo,,Municípios::Nipoã - SP
br;sao.paulo;nova.alianca,Nova Aliança - SP,,#br;sao.paulo,,Municípios::Nova Aliança - SP
br;sao.paulo;nova.campina,Nova Campina - SP,,#br;sao.paulo,,Municípios::Nova Campina - SP
br;sao.paulo;nova.canaa.paulista,Nova Canaã Paulista - SP,,#br;sao.paulo,,Municípios::Nova Canaã Paulista - SP
br;sao.paulo;nova.castilho,Nova Castilho - SP,,#br;sao.paulo,,Municípios::Nova Castilho - SP
br;sao.paulo;nova.europa,Nova Europa - SP,,#br;sao.paulo,,Municípios::Nova Europa - SP
br;sao.paulo;nova.granada,Nova Granada - SP,,#br;sao.paulo,,Municípios::Nova Granada - SP
br;sao.paulo;nova.guataporanga,Nova Guataporanga - SP,,#br;sao.paulo,,Municípios::Nova Guataporanga - SP
br;sao.paulo;nova.independencia,Nova Independência - SP,,#br;sao.paulo,,Municípios::Nova Independência - SP
br;sao.paulo;novais,Novais - SP,,#br;sao.paulo,,Municípios::Novais - SP
br;sao.paulo;nova.luzitania,Nova Luzitânia - SP,,#br;sao.paulo,,Municípios::Nova Luzitânia - SP
br;sao.paulo;nova.odessa,Nova Odessa - SP,,#br;sao.paulo,,Municípios::Nova Odessa - SP
br;sao.paulo;novo.horizonte,Novo Horizonte - SP,,#br;sao.paulo,,Municípios::Novo Horizonte - SP
br;sao.paulo;nuporanga,Nuporanga - SP,,#br;sao.paulo,,Municípios::Nuporanga - SP
br;sao.paulo;ocaucu,Ocauçu - SP,,#br;sao.paulo,,Municípios::Ocauçu - SP
br;sao.paulo;oleo,Óleo - SP,,#br;sao.paulo,,Municípios::Óleo - SP
br;sao.paulo;olimpia,Olímpia - SP,,#br;sao.paulo,,Municípios::Olímpia - SP
br;sao.paulo;onda.verde,Onda Verde - SP,,#br;sao.paulo,,Municípios::Onda Verde - SP
br;sao.paulo;oriente,Oriente - SP,,#br;sao.paulo,,Municípios::Oriente - SP
br;sao.paulo;orindiuva,Orindiúva - SP,,#br;sao.paulo,,Municípios::Orindiúva - SP
br;sao.paulo;orlandia,Orlândia - SP,,#br;sao.paulo,,Municípios::Orlândia - SP
br;sao.paulo;osasco,Osasco - SP,,#br;sao.paulo,,Municípios::Osasco - SP
br;sao.paulo;oscar.bressane,Oscar Bressane - SP,,#br;sao.paulo,,Municípios::Oscar Bressane - SP
br;sao.paulo;osvaldo.cruz,Osvaldo Cruz - SP,,#br;sao.paulo,,Municípios::Osvaldo Cruz - SP
br;sao.paulo;ourinhos,Ourinhos - SP,,#br;sao.paulo,,Municípios::Ourinhos - SP
br;sao.paulo;ouroeste,Ouroeste - SP,,#br;sao.paulo,,Municípios::Ouroeste - SP
br;sao.paulo;ouro.verde,Ouro Verde - SP,,#br;sao.paulo,,Municípios::Ouro Verde - SP
br;sao.paulo;pacaembu,Pacaembu - SP,,#br;sao.paulo,,Municípios::Pacaembu - SP
br;sao.paulo;palestina,Palestina - SP,,#br;sao.paulo,,Municípios::Palestina - SP
br;sao.paulo;palmares.paulista,Palmares Paulista - SP,,#br;sao.paulo,,Municípios::Palmares Paulista - SP
br;sao.paulo;palmeira.d.oeste,Palmeira d'Oeste - SP,,#br;sao.paulo,,Municípios::Palmeira d'Oeste - SP
br;sao.paulo;palmital,Palmital - SP,,#br;sao.paulo,,Municípios::Palmital - SP
br;sao.paulo;panorama,Panorama - SP,,#br;sao.paulo,,Municípios::Panorama - SP
br;sao.paulo;paraguacu.paulista,Paraguaçu Paulista - SP,,#br;sao.paulo,,Municípios::Paraguaçu Paulista - SP
br;sao.paulo;paraibuna,Paraibuna - SP,,#br;sao.paulo,,Municípios::Paraibuna - SP
br;sao.paulo;paraiso,Paraíso - SP,,#br;sao.paulo,,Municípios::Paraíso - SP
br;sao.paulo;paranapanema,Paranapanema - SP,,#br;sao.paulo,,Municípios::Paranapanema - SP
br;sao.paulo;paranapua,Paranapuã - SP,,#br;sao.paulo,,Municípios::Paranapuã - SP
br;sao.paulo;parapua,Parapuã - SP,,#br;sao.paulo,,Municípios::Parapuã - SP
br;sao.paulo;pardinho,Pardinho - SP,,#br;sao.paulo,,Municípios::Pardinho - SP
br;sao.paulo;parisi,Parisi - SP,,#br;sao.paulo,,Municípios::Parisi - SP
br;sao.paulo;patrocinio.paulista,Patrocínio Paulista - SP,,#br;sao.paulo,,Municípios::Patrocínio Paulista - SP
br;sao.paulo;pauliceia,Paulicéia - SP,,#br;sao.paulo,,Municípios::Paulicéia - SP
br;sao.paulo;paulinia,Paulínia - SP,,#br;sao.paulo,,Municípios::Paulínia - SP
br;sao.paulo;paulistania,Paulistânia - SP,,#br;sao.paulo,,Municípios::Paulistânia - SP
br;sao.paulo;paulo.faria,Paulo de Faria - SP,,#br;sao.paulo,,Municípios::Paulo de Faria - SP
br;sao.paulo;pederneiras,Pederneiras - SP,,#br;sao.paulo,,Municípios::Pederneiras - SP
br;sao.paulo;pedra.bela,Pedra Bela - SP,,#br;sao.paulo,,Municípios::Pedra Bela - SP
br;sao.paulo;pedranopolis,Pedranópolis - SP,,#br;sao.paulo,,Municípios::Pedranópolis - SP
br;sao.paulo;pedregulho,Pedregulho - SP,,#br;sao.paulo,,Municípios::Pedregulho - SP
br;sao.paulo;pedreira,Pedreira - SP,,#br;sao.paulo,,Municípios::Pedreira - SP
br;sao.paulo;pedrinhas.paulista,Pedrinhas Paulista - SP,,#br;sao.paulo,,Municípios::Pedrinhas Paulista - SP
br;sao.paulo;pedro.toledo,Pedro de Toledo - SP,,#br;sao.paulo,,Municípios::Pedro de Toledo - SP
br;sao.paulo;penapolis,Penápolis - SP,,#br;sao.paulo,,Municípios::Penápolis - SP
br;sao.paulo;pereira.barreto,Pereira Barreto - SP,,#br;sao.paulo,,Municípios::Pereira Barreto - SP
br;sao.paulo;pereiras,Pereiras - SP,,#br;sao.paulo,,Municípios::Pereiras - SP
br;sao.paulo;peruibe,Peruíbe - SP,,#br;sao.paulo,,Municípios::Peruíbe - SP
br;sao.paulo;piacatu,Piacatu - SP,,#br;sao.paulo,,Municípios::Piacatu - SP
br;sao.paulo;piedade,Piedade - SP,,#br;sao.paulo,,Municípios::Piedade - SP
br;sao.paulo;pilar.sul,Pilar do Sul - SP,,#br;sao.paulo,,Municípios::Pilar do Sul - SP
br;sao.paulo;pindamonhangaba,Pindamonhangaba - SP,,#br;sao.paulo,,Municípios::Pindamonhangaba - SP
br;sao.paulo;pindorama,Pindorama - SP,,#br;sao.paulo,,Municípios::Pindorama - SP
br;sao.paulo;pinhalzinho,Pinhalzinho - SP,,#br;sao.paulo,,Municípios::Pinhalzinho - SP
br;sao.paulo;piquerobi,Piquerobi - SP,,#br;sao.paulo,,Municípios::Piquerobi - SP
br;sao.paulo;piquete,Piquete - SP,,#br;sao.paulo,,Municípios::Piquete - SP
br;sao.paulo;piracaia,Piracaia - SP,,#br;sao.paulo,,Municípios::Piracaia - SP
br;sao.paulo;piracicaba,Piracicaba - SP,,#br;sao.paulo,,Municípios::Piracicaba - SP
br;sao.paulo;piraju,Piraju - SP,,#br;sao.paulo,,Municípios::Piraju - SP
br;sao.paulo;pirajui,Pirajuí - SP,,#br;sao.paulo,,Municípios::Pirajuí - SP
br;sao.paulo;pirangi,Pirangi - SP,,#br;sao.paulo,,Municípios::Pirangi - SP
br;sao.paulo;pirapora.bom.jesus,Pirapora do Bom Jesus - SP,,#br;sao.paulo,,Municípios::Pirapora do Bom Jesus - SP
br;sao.paulo;pirapozinho,Pirapozinho - SP,,#br;sao.paulo,,Municípios::Pirapozinho - SP
br;sao.paulo;pirassununga,Pirassununga - SP,,#br;sao.paulo,,Municípios::Pirassununga - SP
br;sao.paulo;piratininga,Piratininga - SP,,#br;sao.paulo,,Municípios::Piratininga - SP
br;sao.paulo;pitangueiras,Pitangueiras - SP,,#br;sao.paulo,,Municípios::Pitangueiras - SP
br;sao.paulo;planalto,Planalto - SP,,#br;sao.paulo,,Municípios::Planalto - SP
br;sao.paulo;platina,Platina - SP,,#br;sao.paulo,,Municípios::Platina - SP
br;sao.paulo;poa,Poá - SP,,#br;sao.paulo,,Municípios::Poá - SP
br;sao.paulo;poloni,Poloni - SP,,#br;sao.paulo,,Municípios::Poloni - SP
br;sao.paulo;pompeia,Pompéia - SP,,#br;sao.paulo,,Municípios::Pompéia - SP
br;sao.paulo;pongai,Pongaí - SP,,#br;sao.paulo,,Municípios::Pongaí - SP
br;sao.paulo;pontal,Pontal - SP,,#br;sao.paulo,,Municípios::Pontal - SP
br;sao.paulo;pontalinda,Pontalinda - SP,,#br;sao.paulo,,Municípios::Pontalinda - SP
br;sao.paulo;pontes.gestal,Pontes Gestal - SP,,#br;sao.paulo,,Municípios::Pontes Gestal - SP
br;sao.paulo;populina,Populina - SP,,#br;sao.paulo,,Municípios::Populina - SP
br;sao.paulo;porangaba,Porangaba - SP,,#br;sao.paulo,,Municípios::Porangaba - SP
br;sao.paulo;porto.feliz,Porto Feliz - SP,,#br;sao.paulo,,Municípios::Porto Feliz - SP
br;sao.paulo;porto.ferreira,Porto Ferreira - SP,,#br;sao.paulo,,Municípios::Porto Ferreira - SP
br;sao.paulo;potim,Potim - SP,,#br;sao.paulo,,Municípios::Potim - SP
br;sao.paulo;potirendaba,Potirendaba - SP,,#br;sao.paulo,,Municípios::Potirendaba - SP
br;sao.paulo;pracinha,Pracinha - SP,,#br;sao.paulo,,Municípios::Pracinha - SP
br;sao.paulo;pradopolis,Pradópolis - SP,,#br;sao.paulo,,Municípios::Pradópolis - SP
br;sao.paulo;praia.grande,Praia Grande - SP,,#br;sao.paulo,,Municípios::Praia Grande - SP
br;sao.paulo;pratania,Pratânia - SP,,#br;sao.paulo,,Municípios::Pratânia - SP
br;sao.paulo;presidente.alves,Presidente Alves - SP,,#br;sao.paulo,,Municípios::Presidente Alves - SP
br;sao.paulo;presidente.bernardes,Presidente Bernardes - SP,,#br;sao.paulo,,Municípios::Presidente Bernardes - SP
br;sao.paulo;presidente.epitacio,Presidente Epitácio - SP,,#br;sao.paulo,,Municípios::Presidente Epitácio - SP
br;sao.paulo;presidente.prudente,Presidente Prudente - SP,,#br;sao.paulo,,Municípios::Presidente Prudente - SP
br;sao.paulo;presidente.venceslau,Presidente Venceslau - SP,,#br;sao.paulo,,Municípios::Presidente Venceslau - SP
br;sao.paulo;promissao,Promissão - SP,,#br;sao.paulo,,Municípios::Promissão - SP
br;sao.paulo;quadra,Quadra - SP,,#br;sao.paulo,,Municípios::Quadra - SP
br;sao.paulo;quata,Quatá - SP,,#br;sao.paulo,,Municípios::Quatá - SP
br;sao.paulo;queluz,Queluz - SP,,#br;sao.paulo,,Municípios::Queluz - SP
br;sao.paulo;quintana,Quintana - SP,,#br;sao.paulo,,Municípios::Quintana - SP
br;sao.paulo;rancharia,Rancharia - SP,,#br;sao.paulo,,Municípios::Rancharia - SP
br;sao.paulo;redencao.serra,Redenção da Serra - SP,,#br;sao.paulo,,Municípios::Redenção da Serra - SP
br;sao.paulo;regente.feijo,Regente Feijó - SP,,#br;sao.paulo,,Municípios::Regente Feijó - SP
br;sao.paulo;reginopolis,Reginópolis - SP,,#br;sao.paulo,,Municípios::Reginópolis - SP
br;sao.paulo;registro,Registro - SP,,#br;sao.paulo,,Municípios::Registro - SP
br;sao.paulo;restinga,Restinga - SP,,#br;sao.paulo,,Municípios::Restinga - SP
br;sao.paulo;ribeira,Ribeira - SP,,#br;sao.paulo,,Municípios::Ribeira - SP
br;sao.paulo;ribeirao.bonito,Ribeirão Bonito - SP,,#br;sao.paulo,,Municípios::Ribeirão Bonito - SP
br;sao.paulo;ribeirao.branco,Ribeirão Branco - SP,,#br;sao.paulo,,Municípios::Ribeirão Branco - SP
br;sao.paulo;ribeirao.corrente,Ribeirão Corrente - SP,,#br;sao.paulo,,Municípios::Ribeirão Corrente - SP
br;sao.paulo;ribeirao.sul,Ribeirão do Sul - SP,,#br;sao.paulo,,Municípios::Ribeirão do Sul - SP
br;sao.paulo;ribeirao.indios,Ribeirão dos Índios - SP,,#br;sao.paulo,,Municípios::Ribeirão dos Índios - SP
